RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6378690,840,90,013,101,2022,05810,3   ,6   ,9   ,9   ,6   ,30,33  
6378690,840,90,013,101,2022,05870,6   ,3   ,3   ,0   ,4   ,14,16  
6378690,840,90,013,101,2022,05930,14  ,14  ,14  ,14  ,8   ,44,64  
6378690,840,90,013,101,2022,05980,13  ,1   ,5   ,3   ,3   ,18,25  
6378690,840,90,013,101,2022,06080,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,06100,0   ,0   ,0   ,0   ,1   ,1 ,1   
6378690,840,90,013,101,2022,06130,0   ,0   ,2   ,5   ,3   ,4 ,10  
6378690,840,90,013,101,2022,06170,0   ,0   ,0   ,0   ,3   ,2 ,3   
6378690,840,90,013,101,2022,06190,0   ,4   ,0   ,0   ,0   ,1 ,4   
6378690,840,90,013,101,2022,06240,3   ,1   ,1   ,4   ,4   ,13,13  
6378690,840,90,013,101,2022,06280,0   ,1   ,1   ,0   ,0   ,2 ,2   
6378690,840,90,013,101,2022,06310,7   ,6   ,2   ,2   ,0   ,14,17  
6378690,840,90,013,101,2022,06410,1   ,0   ,0   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,06480,1   ,2   ,0   ,1   ,1   ,5 ,5   
6378690,840,90,013,101,2022,06520,0   ,1   ,1   ,1   ,0   ,3 ,3   
6378690,840,90,013,101,2022,06630,2   ,1   ,2   ,1   ,4   ,10,10  
6378690,840,90,013,101,2022,06730,0   ,0   ,2   ,0   ,0   ,2 ,2   
6378690,840,90,013,101,2022,06740,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,06760,0   ,0   ,1   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,06810,2   ,4   ,0   ,1   ,0   ,6 ,7   
6378690,840,90,013,101,2022,06830,1   ,2   ,1   ,1   ,1   ,6 ,6   
6378690,840,90,013,101,2022,06870,0   ,2   ,0   ,0   ,1   ,3 ,3   
6378690,840,90,013,101,2022,06882,0   ,0   ,2   ,3   ,0   ,3 ,5   
6378690,840,90,013,101,2022,07030,2   ,4   ,3   ,1   ,1   ,9 ,11  
6378690,840,90,013,101,2022,07040,0   ,3   ,2   ,1   ,1   ,7 ,7   
6378690,840,90,013,101,2022,07050,0   ,1   ,0   ,3   ,0   ,2 ,4   
6378690,840,90,013,101,2022,07180,16  ,7   ,5   ,9   ,6   ,29,43  
6378690,840,90,013,101,2022,07310,11  ,2   ,11  ,10  ,6   ,28,40  
6378690,840,90,013,101,2022,07360,4   ,0   ,2   ,5   ,0   ,9 ,11  
6378690,840,90,013,101,2022,07510,1   ,1   ,0   ,1   ,2   ,5 ,5   
6378690,840,90,013,101,2022,07550,9   ,7   ,4   ,1   ,3   ,17,24  
6378690,840,90,013,101,2022,07610,13  ,9   ,12  ,12  ,8   ,25,54  
6378690,840,90,013,101,2022,07660,0   ,0   ,2   ,3   ,5   ,4 ,10  
6381672,840,90,013,101,2023,02730,1   ,0   ,0   ,2   ,5   ,4 ,8   
6381672,840,90,013,101,2023,03160,4   ,3   ,3   ,9   ,3   ,17,22  
6381672,840,90,013,101,2023,03390,0   ,0   ,2   ,0   ,1   ,3 ,3   
6381672,840,90,013,101,2023,03870,0   ,0   ,0   ,0   ,1   ,1 ,1   
6381672,840,90,013,101,2023,03940,0   ,2   ,1   ,2   ,1   ,6 ,6   
6381672,840,90,013,101,2023,04050,0   ,1   ,1   ,0   ,0   ,2 ,2   
6381672,840,90,013,101,2023,04090,1   ,1   ,2   ,4   ,4   ,12,12  
6381672,840,90,013,101,2023,04120,0   ,0   ,1   ,1   ,1   ,3 ,3   
6381672,840,90,013,101,2023,04560,8   ,1   ,2   ,0   ,3   ,13,14  
6381672,840,90,013,101,2023,04610,2   ,0   ,3   ,4   ,0   ,9 ,9   
6381672,840,90,013,101,2023,04650,2   ,2   ,1   ,1   ,1   ,7 ,7   
6381672,840,90,013,101,2023,04770,0   ,5   ,1   ,3   ,5   ,13,14  
6381672,840,90,013,101,2023,04880,6   ,6   ,15  ,5   ,6   ,23,38  
6381672,840,90,013,101,2023,04930,0   ,6   ,12  ,17  ,0   ,9 ,35  
6381672,840,90,013,101,2023,04950,0   ,2   ,7   ,0   ,0   ,5 ,9   
6381672,840,90,013,101,2023,04980,0   ,0   ,4   ,2   ,4   ,5 ,10  
6381672,840,90,013,101,2023,05110,0   ,0   ,1   ,4   ,1   ,5 ,6   
6381672,840,90,013,101,2023,05190,0   ,0   ,5   ,1   ,2   ,5 ,8   
6381672,840,90,013,101,2023,05290,2   ,2   ,3   ,5   ,1   ,10,13  
6381672,840,90,013,101,2023,05600,2   ,2   ,1   ,2   ,1   ,8 ,8   
6381672,840,90,013,101,2023,05810,4   ,9   ,8   ,10  ,8   ,38,39  
6381672,840,90,013,101,2023,05870,4   ,3   ,3   ,1   ,4   ,15,15  
6381672,840,90,013,101,2023,05930,9   ,8   ,8   ,9   ,7   ,37,41  
6381672,840,90,013,101,2023,05980,10  ,8   ,4   ,1   ,3   ,20,26  
6381672,840,90,013,101,2023,06080,1   ,2   ,1   ,2   ,0   ,6 ,6   
6381672,840,90,013,101,2023,06100,0   ,1   ,0   ,0   ,0   ,1 ,1   
6381672,840,90,013,101,2023,06130,0   ,3   ,0   ,0   ,4   ,2 ,7   
6381672,840,90,013,101,2023,06140,0   ,0   ,0   ,3   ,3   ,3 ,6   
6381672,840,90,013,101,2023,06170,0   ,0   ,0   ,0   ,9   ,2 ,9   
6381672,840,90,013,101,2023,06190,0   ,0   ,3   ,0   ,4   ,4 ,7   
6381672,840,90,013,101,2023,06240,5   ,5   ,6   ,6   ,4   ,26,26  
6381672,840,90,013,101,2023,06280,1   ,0   ,0   ,2   ,1   ,4 ,4   
6381672,840,90,013,101,2023,06310,6   ,5   ,3   ,1   ,1   ,16,16  
6381672,840,90,013,101,2023,06360,0   ,2   ,0   ,0   ,0   ,2 ,2   
6381672,840,90,013,101,2023,06410,0   ,1   ,0   ,0   ,0   ,1 ,1   
6381672,840,90,013,101,2023,06480,0   ,0   ,0   ,2   ,0   ,2 ,2   
6381672,840,90,013,101,2023,06520,2   ,1   ,4   ,2   ,0   ,9 ,9   
6381672,840,90,013,101,2023,06630,0   ,1   ,2   ,0   ,1   ,4 ,4   
6381672,840,90,013,101,2023,06710,0   ,1   ,0   ,0   ,0   ,1 ,1   
6381672,840,90,013,101,2023,06730,0   ,1   ,1   ,1   ,0   ,3 ,3   
6381672,840,90,013,101,2023,06740,1   ,5   ,3   ,0   ,0   ,9 ,9   
6381672,840,90,013,101,2023,06760,1   ,1   ,0   ,0   ,0   ,2 ,2   
6381672,840,90,013,101,2023,06770,0   ,1   ,0   ,0   ,0   ,1 ,1   
6381672,840,90,013,101,2023,06810,3   ,2   ,5   ,2   ,2   ,14,14  
6381672,840,90,013,101,2023,06830,1   ,1   ,2   ,1   ,0   ,5 ,5   
6381672,840,90,013,101,2023,06870,1   ,1   ,1   ,2   ,1   ,6 ,6   
6381672,840,90,013,101,2023,07030,0   ,2   ,0   ,2   ,5   ,8 ,9   
6381672,840,90,013,101,2023,07040,0   ,1   ,2   ,1   ,1   ,5 ,5   
6381672,840,90,013,101,2023,07050,3   ,0   ,0   ,0   ,0   ,2 ,3   
6381672,840,90,013,101,2023,07180,6   ,7   ,4   ,7   ,7   ,31,31  
6381672,840,90,013,101,2023,07270,0   ,1   ,3   ,3   ,3   ,8 ,10  
6381672,840,90,013,101,2023,07310,6   ,8   ,8   ,5   ,9   ,30,36  
6381672,840,90,013,101,2023,07360,1   ,4   ,2   ,6   ,4   ,14,17  
6381672,840,90,013,101,2023,07510,7   ,3   ,3   ,2   ,3   ,17,18  
6381672,840,90,013,101,2023,07550,14  ,8   ,1   ,4   ,3   ,25,30  
6381672,840,90,013,101,2023,07610,2   ,9   ,17  ,23  ,8   ,28,59  
6381672,840,90,013,101,2023,07660,0   ,5   ,2   ,0   ,2   ,5 ,9   
6199011,840,90,014,101,1986,01940,1   ,0   ,0   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,02730,0   ,2   ,0   ,1   ,0   ,3 ,3   
6199011,840,90,014,101,1986,03160,0   ,7   ,3   ,4   ,2   ,13,16  
6199011,840,90,014,101,1986,03370,0   ,0   ,0   ,1   ,0   ,1 ,1   
6199011,840,90,014,101,1986,03870,2   ,2   ,4   ,3   ,2   ,13,13  
6199011,840,90,014,101,1986,03930,0   ,0   ,1   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,03940,0   ,2   ,1   ,0   ,0   ,3 ,3   
6199011,840,90,014,101,1986,04050,0   ,1   ,0   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,04090,0   ,2   ,1   ,1   ,1   ,5 ,5   
6199011,840,90,014,101,1986,04120,0   ,1   ,1   ,1   ,0   ,3 ,3   
6199011,840,90,014,101,1986,04171,1   ,0   ,0   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,04230,0   ,0   ,0   ,2   ,0   ,2 ,2   
6199011,840,90,014,101,1986,04280,0   ,4   ,1   ,0   ,0   ,4 ,5   
6199011,840,90,014,101,1986,04440,2   ,2   ,0   ,3   ,0   ,6 ,7   
6199011,840,90,014,101,1986,04520,0   ,0   ,1   ,0   ,1   ,2 ,2   
6199011,840,90,014,101,1986,04560,8   ,3   ,3   ,4   ,2   ,19,20  
6199011,840,90,014,101,1986,04610,1   ,2   ,0   ,4   ,2   ,9 ,9   
6199011,840,90,014,101,1986,04650,1   ,3   ,0   ,2   ,2   ,8 ,8   
6199011,840,90,014,101,1986,04660,2   ,7   ,3   ,1   ,0   ,12,13  
6199011,840,90,014,101,1986,04661,0   ,0   ,1   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,04770,0   ,1   ,0   ,3   ,0   ,3 ,4   
6199011,840,90,014,101,1986,04880,6   ,2   ,10  ,4   ,24  ,24,46  
6199011,840,90,014,101,1986,04930,0   ,6   ,12  ,3   ,10  ,8 ,31  
6199011,840,90,014,101,1986,04950,0   ,5   ,5   ,4   ,2   ,13,16  
6199011,840,90,014,101,1986,04980,4   ,16  ,11  ,4   ,6   ,24,41  
6199011,840,90,014,101,1986,05010,2   ,8   ,2   ,1   ,9   ,15,22  
6199011,840,90,014,101,1986,05060,0   ,2   ,0   ,3   ,2   ,7 ,7   
6199011,840,90,014,101,1986,05070,0   ,1   ,0   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,05110,1   ,19  ,3   ,2   ,9   ,15,34  
6199011,840,90,014,101,1986,05190,0   ,0   ,1   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,05290,0   ,5   ,4   ,5   ,4   ,17,18  
6199011,840,90,014,101,1986,05600,9   ,5   ,2   ,3   ,5   ,18,24  
6199011,840,90,014,101,1986,05630,2   ,3   ,2   ,1   ,1   ,9 ,9   
6199011,840,90,014,101,1986,05810,9   ,10  ,6   ,11  ,13  ,39,49  
6199011,840,90,014,101,1986,05870,3   ,1   ,2   ,4   ,3   ,13,13  
6199011,840,90,014,101,1986,05930,11  ,2   ,6   ,6   ,5   ,26,30  
6199011,840,90,014,101,1986,05980,13  ,6   ,11  ,11  ,10  ,38,51  
6199011,840,90,014,101,1986,06080,0   ,2   ,2   ,1   ,1   ,6 ,6   
6199011,840,90,014,101,1986,06100,1   ,0   ,0   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,06110,0   ,0   ,0   ,0   ,1   ,1 ,1   
6199011,840,90,014,101,1986,06130,0   ,6   ,4   ,23  ,5   ,16,38  
6199011,840,90,014,101,1986,06170,0   ,1   ,0   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,06190,0   ,0   ,2   ,0   ,0   ,2 ,2   
6199011,840,90,014,101,1986,06240,3   ,4   ,6   ,9   ,4   ,22,26  
6199011,840,90,014,101,1986,06270,1   ,3   ,3   ,2   ,0   ,9 ,9   
6199011,840,90,014,101,1986,06280,2   ,0   ,0   ,2   ,3   ,7 ,7   
6199011,840,90,014,101,1986,06310,2   ,0   ,0   ,3   ,0   ,5 ,5   
6199011,840,90,014,101,1986,06360,0   ,0   ,2   ,0   ,1   ,3 ,3   
6199011,840,90,014,101,1986,06410,0   ,2   ,2   ,3   ,1   ,7 ,8   
6199011,840,90,014,101,1986,06420,0   ,1   ,0   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,06520,6   ,8   ,2   ,6   ,5   ,23,27  
6199011,840,90,014,101,1986,06630,0   ,0   ,0   ,1   ,1   ,2 ,2   
6199011,840,90,014,101,1986,06730,1   ,2   ,1   ,2   ,2   ,8 ,8   
6199011,840,90,014,101,1986,06740,1   ,1   ,2   ,1   ,2   ,7 ,7   
6199011,840,90,014,101,1986,06760,0   ,0   ,1   ,0   ,0   ,1 ,1   
6199011,840,90,014,101,1986,06770,0   ,0   ,3   ,2   ,0   ,5 ,5   
6199011,840,90,014,101,1986,06810,3   ,7   ,4   ,3   ,4   ,21,21  
6199011,840,90,014,101,1986,06830,8   ,1   ,2   ,3   ,0   ,12,14  
6199011,840,90,014,101,1986,06882,0   ,0   ,6   ,3   ,4   ,4 ,13  
6199011,840,90,014,101,1986,07030,0   ,0   ,3   ,4   ,2   ,6 ,9   
6199011,840,90,014,101,1986,07040,4   ,7   ,5   ,5   ,0   ,17,21  
6199011,840,90,014,101,1986,07050,0   ,0   ,0   ,1   ,1   ,2 ,2   
6199011,840,90,014,101,1986,07180,3   ,4   ,2   ,1   ,1   ,11,11  
6199011,840,90,014,101,1986,07270,1   ,0   ,0   ,0   ,2   ,3 ,3   
6199011,840,90,014,101,1986,07310,1   ,3   ,1   ,1   ,1   ,7 ,7   
6199011,840,90,014,101,1986,07360,1   ,0   ,5   ,3   ,1   ,10,10  
6199011,840,90,014,101,1986,07510,1   ,3   ,2   ,1   ,2   ,6 ,9   
6199011,840,90,014,101,1986,07550,7   ,7   ,0   ,2   ,3   ,16,19  
6199011,840,90,014,101,1986,07610,10  ,13  ,6   ,11  ,5   ,27,45  
6199011,840,90,014,101,1986,07660,2   ,1   ,6   ,2   ,3   ,11,14  
6209254,840,90,014,101,1990,01940,1   ,0   ,0   ,1   ,0   ,2 ,2   
6209254,840,90,014,101,1990,02010,0   ,2   ,0   ,0   ,0   ,1 ,2   
6209254,840,90,014,101,1990,02730,0   ,1   ,1   ,0   ,0   ,2 ,2   
6209254,840,90,014,101,1990,03160,7   ,3   ,4   ,0   ,1   ,10,15  
6209254,840,90,014,101,1990,03250,0   ,4   ,2   ,2   ,5   ,9 ,13  
6209254,840,90,014,101,1990,03600,1   ,8   ,3   ,0   ,0   ,9 ,12  
6209254,840,90,014,101,1990,03870,1   ,0   ,0   ,0   ,1   ,2 ,2   
6209254,840,90,014,101,1990,03940,0   ,0   ,0   ,1   ,0   ,1 ,1   
6209254,840,90,014,101,1990,04050,1   ,2   ,2   ,1   ,0   ,6 ,6   
6209254,840,90,014,101,1990,04090,1   ,0   ,1   ,0   ,0   ,2 ,2   
6209254,840,90,014,101,1990,04120,1   ,3   ,2   ,2   ,1   ,7 ,9   
6209254,840,90,014,101,1990,04230,1   ,2   ,1   ,0   ,0   ,3 ,4   
6209254,840,90,014,101,1990,04280,0   ,0   ,1   ,1   ,2   ,4 ,4   
6209254,840,90,014,101,1990,04440,1   ,2   ,1   ,1   ,1   ,6 ,6   
6209254,840,90,014,101,1990,04520,2   ,1   ,1   ,0   ,2   ,6 ,6   
6209254,840,90,014,101,1990,04560,9   ,3   ,7   ,5   ,5   ,23,29  
6209254,840,90,014,101,1990,04610,3   ,4   ,1   ,1   ,1   ,9 ,10  
6209254,840,90,014,101,1990,04650,0   ,1   ,0   ,2   ,0   ,3 ,3   
6209254,840,90,014,101,1990,04660,0   ,6   ,1   ,0   ,0   ,5 ,7   
6209254,840,90,014,101,1990,04770,1   ,0   ,1   ,1   ,1   ,4 ,4   
6209254,840,90,014,101,1990,04880,14  ,7   ,17  ,2   ,4   ,24,44  
6209254,840,90,014,101,1990,04930,1   ,34  ,8   ,0   ,24  ,16,67  
6209254,840,90,014,101,1990,04950,0   ,0   ,0   ,1   ,1   ,2 ,2   
6209254,840,90,014,101,1990,04980,4   ,25  ,2   ,3   ,6   ,21,40  
6209254,840,90,014,101,1990,05010,4   ,17  ,3   ,0   ,3   ,19,27  
6209254,840,90,014,101,1990,05060,1   ,3   ,1   ,0   ,5   ,10,10  
6209254,840,90,014,101,1990,05070,0   ,0   ,2   ,3   ,0   ,4 ,5   
6209254,840,90,014,101,1990,05110,7   ,7   ,5   ,0   ,14  ,12,33  
6209254,840,90,014,101,1990,05190,0   ,2   ,0   ,0   ,0   ,2 ,2   
6209254,840,90,014,101,1990,05290,2   ,1   ,12  ,5   ,6   ,12,26  
6209254,840,90,014,101,1990,05600,8   ,2   ,4   ,4   ,3   ,19,21  
6209254,840,90,014,101,1990,05630,3   ,6   ,4   ,4   ,4   ,18,21  
6209254,840,90,014,101,1990,05810,9   ,10  ,8   ,8   ,7   ,36,42  
6209254,840,90,014,101,1990,05870,6   ,2   ,3   ,3   ,0   ,11,14  
6209254,840,90,014,101,1990,05930,11  ,7   ,3   ,2   ,4   ,20,27  
6209254,840,90,014,101,1990,05980,5   ,10  ,9   ,8   ,9   ,20,41  
6209254,840,90,014,101,1990,06080,0   ,0   ,1   ,2   ,0   ,3 ,3   
6209254,840,90,014,101,1990,06100,0   ,0   ,0   ,1   ,1   ,2 ,2   
6209254,840,90,014,101,1990,06120,0   ,3   ,0   ,1   ,0   ,2 ,4   
6209254,840,90,014,101,1990,06130,1   ,13  ,2   ,8   ,13  ,17,37  
6209254,840,90,014,101,1990,06170,1   ,0   ,0   ,0   ,0   ,1 ,1   
6209254,840,90,014,101,1990,06190,1   ,2   ,0   ,0   ,0   ,3 ,3   
6209254,840,90,014,101,1990,06240,6   ,4   ,4   ,7   ,6   ,20,27  
6209254,840,90,014,101,1990,06270,0   ,4   ,0   ,0   ,2   ,6 ,6   
6209254,840,90,014,101,1990,06280,2   ,1   ,1   ,3   ,2   ,9 ,9   
6209254,840,90,014,101,1990,06310,2   ,1   ,1   ,0   ,0   ,3 ,4   
6209254,840,90,014,101,1990,06360,0   ,0   ,1   ,0   ,0   ,1 ,1   
6209254,840,90,014,101,1990,06390,0   ,0   ,0   ,1   ,0   ,1 ,1   
6209254,840,90,014,101,1990,06410,1   ,1   ,3   ,6   ,0   ,9 ,11  
6209254,840,90,014,101,1990,06520,8   ,11  ,7   ,5   ,2   ,29,33  
6209254,840,90,014,101,1990,06630,0   ,0   ,0   ,2   ,2   ,4 ,4   
6209254,840,90,014,101,1990,06730,0   ,0   ,0   ,3   ,1   ,4 ,4   
6209254,840,90,014,101,1990,06740,0   ,0   ,1   ,1   ,0   ,2 ,2   
6209254,840,90,014,101,1990,06810,3   ,4   ,1   ,9   ,2   ,18,19  
6209254,840,90,014,101,1990,06830,5   ,3   ,1   ,6   ,3   ,14,18  
6209254,840,90,014,101,1990,06870,1   ,0   ,0   ,0   ,0   ,1 ,1   
6209254,840,90,014,101,1990,06882,0   ,0   ,9   ,0   ,5   ,6 ,14  
6209254,840,90,014,101,1990,07030,1   ,5   ,3   ,1   ,5   ,11,15  
6209254,840,90,014,101,1990,07040,3   ,3   ,2   ,1   ,0   ,8 ,9   
6209254,840,90,014,101,1990,07050,0   ,0   ,0   ,1   ,0   ,1 ,1   
6209254,840,90,014,101,1990,07180,3   ,6   ,1   ,3   ,2   ,13,15  
6209254,840,90,014,101,1990,07210,0   ,1   ,0   ,2   ,0   ,3 ,3   
6209254,840,90,014,101,1990,07270,0   ,2   ,0   ,0   ,0   ,2 ,2   
6209254,840,90,014,101,1990,07310,4   ,1   ,1   ,4   ,3   ,11,13  
6209254,840,90,014,101,1990,07360,5   ,1   ,3   ,1   ,1   ,11,11  
6209254,840,90,014,101,1990,07510,3   ,1   ,0   ,3   ,1   ,8 ,8   
6209254,840,90,014,101,1990,07550,6   ,5   ,4   ,3   ,0   ,15,18  
6209254,840,90,014,101,1990,07610,22  ,13  ,17  ,2   ,5   ,27,59  
6209254,840,90,014,101,1990,07660,5   ,6   ,1   ,1   ,7   ,13,20  
6225735,840,90,014,101,1999,01940,0   ,0   ,0   ,1   ,3   ,3 ,4   
6225735,840,90,014,101,1999,02010,0   ,0   ,1   ,0   ,0   ,1 ,1   
6225735,840,90,014,101,1999,02730,1   ,2   ,1   ,0   ,3   ,5 ,7   
6225735,840,90,014,101,1999,03131,0   ,2   ,0   ,0   ,0   ,1 ,2   
6225735,840,90,014,101,1999,03160,8   ,7   ,5   ,12  ,3   ,22,35  
6225735,840,90,014,101,1999,03250,0   ,0   ,0   ,3   ,8   ,5 ,11  
6225735,840,90,014,101,1999,03330,0   ,1   ,0   ,0   ,0   ,1 ,1   
6225735,840,90,014,101,1999,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6225735,840,90,014,101,1999,03390,0   ,0   ,0   ,1   ,0   ,1 ,1   
6225735,840,90,014,101,1999,03870,1   ,0   ,0   ,1   ,3   ,5 ,5   
6225735,840,90,014,101,1999,03900,0   ,1   ,0   ,0   ,0   ,1 ,1   
6225735,840,90,014,101,1999,03940,0   ,0   ,0   ,0   ,2   ,2 ,2   
6225735,840,90,014,101,1999,04050,0   ,2   ,0   ,0   ,0   ,1 ,2   
6225735,840,90,014,101,1999,04090,2   ,1   ,2   ,0   ,0   ,5 ,5   
6225735,840,90,014,101,1999,04120,0   ,0   ,0   ,2   ,2   ,3 ,4   
6225735,840,90,014,101,1999,04440,0   ,0   ,1   ,3   ,1   ,5 ,5   
6225735,840,90,014,101,1999,04520,0   ,1   ,1   ,1   ,0   ,3 ,3   
6225735,840,90,014,101,1999,04560,4   ,2   ,6   ,1   ,1   ,13,14  
6225735,840,90,014,101,1999,04610,1   ,0   ,0   ,2   ,0   ,3 ,3   
6225735,840,90,014,101,1999,04650,0   ,2   ,0   ,2   ,1   ,5 ,5   
6225735,840,90,014,101,1999,04770,0   ,4   ,2   ,0   ,0   ,4 ,6   
6225735,840,90,014,101,1999,04880,5   ,4   ,14  ,4   ,12  ,17,39  
6225735,840,90,014,101,1999,04930,0   ,12  ,15  ,2   ,33  ,13,62  
6225735,840,90,014,101,1999,04950,1   ,2   ,5   ,4   ,8   ,12,20  
6225735,840,90,014,101,1999,04980,8   ,10  ,3   ,4   ,5   ,18,30  
6225735,840,90,014,101,1999,05010,2   ,4   ,9   ,0   ,4   ,11,19  
6225735,840,90,014,101,1999,05060,0   ,7   ,2   ,1   ,7   ,11,17  
6225735,840,90,014,101,1999,05070,0   ,0   ,0   ,1   ,0   ,1 ,1   
6225735,840,90,014,101,1999,05110,3   ,6   ,3   ,0   ,0   ,4 ,12  
6225735,840,90,014,101,1999,05190,0   ,0   ,2   ,0   ,0   ,2 ,2   
6225735,840,90,014,101,1999,05290,0   ,1   ,0   ,5   ,2   ,6 ,8   
6225735,840,90,014,101,1999,05600,7   ,4   ,3   ,8   ,4   ,22,26  
6225735,840,90,014,101,1999,05630,3   ,2   ,3   ,2   ,1   ,9 ,11  
6225735,840,90,014,101,1999,05810,14  ,17  ,16  ,8   ,13  ,40,68  
6225735,840,90,014,101,1999,05870,3   ,3   ,2   ,2   ,0   ,9 ,10  
6225735,840,90,014,101,1999,05930,12  ,5   ,4   ,7   ,3   ,21,31  
6225735,840,90,014,101,1999,05980,15  ,5   ,5   ,5   ,8   ,24,38  
6225735,840,90,014,101,1999,06080,0   ,3   ,0   ,2   ,1   ,6 ,6   
6225735,840,90,014,101,1999,06100,1   ,0   ,0   ,1   ,0   ,2 ,2   
6225735,840,90,014,101,1999,06130,1   ,10  ,4   ,8   ,29  ,17,52  
6225735,840,90,014,101,1999,06170,0   ,0   ,0   ,6   ,0   ,1 ,6   
6225735,840,90,014,101,1999,06190,2   ,0   ,0   ,0   ,0   ,1 ,2   
6225735,840,90,014,101,1999,06240,21  ,6   ,7   ,11  ,2   ,18,47  
6225735,840,90,014,101,1999,06270,0   ,3   ,1   ,2   ,0   ,5 ,6   
6225735,840,90,014,101,1999,06280,4   ,0   ,0   ,2   ,3   ,9 ,9   
6225735,840,90,014,101,1999,06310,4   ,4   ,0   ,2   ,1   ,8 ,11  
6225735,840,90,014,101,1999,06410,1   ,0   ,0   ,1   ,1   ,3 ,3   
6225735,840,90,014,101,1999,06520,2   ,2   ,2   ,2   ,1   ,9 ,9   
6225735,840,90,014,101,1999,06630,4   ,1   ,2   ,4   ,0   ,10,11  
6225735,840,90,014,101,1999,06730,0   ,0   ,3   ,2   ,0   ,5 ,5   
6225735,840,90,014,101,1999,06740,0   ,0   ,1   ,1   ,0   ,2 ,2   
6225735,840,90,014,101,1999,06760,0   ,1   ,0   ,0   ,0   ,1 ,1   
6225735,840,90,014,101,1999,06770,0   ,0   ,2   ,0   ,1   ,2 ,3   
6225735,840,90,014,101,1999,06810,1   ,1   ,4   ,1   ,2   ,9 ,9   
6225735,840,90,014,101,1999,06830,6   ,2   ,0   ,3   ,1   ,10,12  
6225735,840,90,014,101,1999,06882,0   ,0   ,9   ,6   ,11  ,7 ,26  
6225735,840,90,014,101,1999,07030,2   ,5   ,5   ,0   ,1   ,13,13  
6225735,840,90,014,101,1999,07040,4   ,3   ,1   ,3   ,2   ,12,13  
6225735,840,90,014,101,1999,07050,0   ,1   ,0   ,0   ,0   ,1 ,1   
6225735,840,90,014,101,1999,07180,6   ,2   ,7   ,3   ,4   ,20,22  
6225735,840,90,014,101,1999,07270,0   ,0   ,0   ,2   ,1   ,3 ,3   
6225735,840,90,014,101,1999,07310,6   ,2   ,5   ,8   ,4   ,21,25  
6225735,840,90,014,101,1999,07360,0   ,0   ,3   ,5   ,3   ,9 ,11  
6225735,840,90,014,101,1999,07510,2   ,0   ,0   ,1   ,1   ,4 ,4   
6225735,840,90,014,101,1999,07550,19  ,2   ,1   ,4   ,2   ,15,28  
6225735,840,90,014,101,1999,07610,7   ,7   ,19  ,14  ,5   ,28,52  
6225735,840,90,014,101,1999,07660,2   ,3   ,2   ,0   ,2   ,9 ,9   
6239290,840,90,014,101,2000,01940,0   ,0   ,0   ,0   ,1   ,1 ,1   
6239290,840,90,014,101,2000,02010,0   ,0   ,0   ,0   ,1   ,1 ,1   
6239290,840,90,014,101,2000,02730,0   ,0   ,1   ,0   ,1   ,2 ,2   
6239290,840,90,014,101,2000,02890,0   ,0   ,0   ,1   ,0   ,1 ,1   
6239290,840,90,014,101,2000,03100,0   ,0   ,0   ,4   ,0   ,1 ,4   
6239290,840,90,014,101,2000,03131,0   ,0   ,1   ,0   ,0   ,1 ,1   
6239290,840,90,014,101,2000,03160,4   ,6   ,4   ,6   ,5   ,19,25  
6239290,840,90,014,101,2000,03250,0   ,0   ,0   ,0   ,4   ,3 ,4   
6239290,840,90,014,101,2000,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6239290,840,90,014,101,2000,03870,0   ,0   ,0   ,0   ,1   ,1 ,1   
6239290,840,90,014,101,2000,03900,0   ,2   ,0   ,0   ,0   ,2 ,2   
6239290,840,90,014,101,2000,03940,0   ,0   ,1   ,1   ,1   ,3 ,3   
6239290,840,90,014,101,2000,04050,0   ,0   ,0   ,0   ,1   ,1 ,1   
6239290,840,90,014,101,2000,04090,0   ,2   ,2   ,0   ,0   ,4 ,4   
6239290,840,90,014,101,2000,04120,0   ,3   ,5   ,1   ,3   ,10,12  
6239290,840,90,014,101,2000,04440,2   ,1   ,4   ,2   ,0   ,8 ,9   
6239290,840,90,014,101,2000,04520,0   ,0   ,1   ,1   ,1   ,3 ,3   
6239290,840,90,014,101,2000,04560,4   ,5   ,6   ,3   ,1   ,16,19  
